group,level_id,label,metric,n,mean,ci_lo,ci_hi,ci_half
A1,A1_tinyllama_1b,TinyLlama-1.1B,throughput_tps,2,5.6650,5.6600,5.6700,0.0050
A1,A1_sheared_1b,Sheared-1.3B,throughput_tps,3,5.0400,4.2400,5.5800,0.6700
A2,A2_k2,k=2,throughput_tps,2,7.2200,6.0300,8.4100,1.1900
A2,A2_k4,k=4,throughput_tps,3,5.4367,4.7200,5.8300,0.5550
A2,A2_k6,k=6,throughput_tps,2,4.1050,4.0100,4.2000,0.0950
A2,A2_k8,k=8,throughput_tps,2,2.7850,2.4200,3.1500,0.3650
A2,A2_k12,k=12,throughput_tps,3,1.7767,1.2000,2.1600,0.4800
A3,A3_block256,256,throughput_tps,3,4.9900,4.1800,5.6600,0.7400
A3,A3_block512,512,throughput_tps,3,5.1700,4.2400,5.7600,0.7600
A3,A3_block1024,1024,throughput_tps,3,3.8300,2.9100,4.5100,0.8000
A3,A3_block2048,2048,throughput_tps,3,3.7233,2.7400,4.4400,0.8500
A4,A4_sync,sync,throughput_tps,3,3.8833,2.9900,4.5500,0.7800
A4,A4_async1,async-1,throughput_tps,3,3.8400,2.9700,4.5300,0.7800
A4,A4_async2,async-2,throughput_tps,3,3.8433,2.8800,4.5600,0.8400
A5,A5_llama2_7b,Llama-2-7B,throughput_tps,3,4.9000,4.2200,5.3300,0.5550
A5,A5_llama2_13b,Llama-2-13B,throughput_tps,3,3.8433,3.6800,3.9300,0.1250
A1,A1_tinyllama_1b,TinyLlama-1.1B,acceptance_rate,2,0.0662,0.0646,0.0678,0.0016
A1,A1_sheared_1b,Sheared-1.3B,acceptance_rate,3,0.0591,0.0395,0.0722,0.0163
A2,A2_k2,k=2,acceptance_rate,2,0.0248,0.0000,0.0496,0.0248
A2,A2_k4,k=4,acceptance_rate,3,0.0862,0.0789,0.0958,0.0084
A2,A2_k6,k=6,acceptance_rate,2,0.0619,0.0610,0.0627,0.0009
A2,A2_k8,k=8,acceptance_rate,2,0.0309,0.0185,0.0434,0.0125
A2,A2_k12,k=12,acceptance_rate,3,0.0248,0.0132,0.0379,0.0124
A3,A3_block256,256,acceptance_rate,3,0.0605,0.0395,0.0825,0.0215
A3,A3_block512,512,acceptance_rate,3,0.0676,0.0395,0.0864,0.0234
A3,A3_block1024,1024,acceptance_rate,3,0.1123,0.1026,0.1289,0.0132
A3,A3_block2048,2048,acceptance_rate,3,0.1123,0.1026,0.1289,0.0132
A4,A4_sync,sync,acceptance_rate,3,0.1123,0.1026,0.1289,0.0132
A4,A4_async1,async-1,acceptance_rate,3,0.1123,0.1026,0.1289,0.0132
A4,A4_async2,async-2,acceptance_rate,3,0.1123,0.1026,0.1289,0.0132
A5,A5_llama2_7b,Llama-2-7B,acceptance_rate,3,0.0564,0.0395,0.0748,0.0177
